name	id	category  url
Cat Greenleaf	244260779021890	Public Figure	http://facebook.com/244260779021890
Jim Sciutto	644738685584050	Journalist	http://facebook.com/644738685584050
Arnold Schwarzenegger	9269711759	Public Figure	http://facebook.com/9269711759
Contessa Brewer	58095132547	Journalist	http://facebook.com/58095132547
Dan Harris	209311282465185	Journalist	http://facebook.com/209311282465185
Bruce Beck	432324130150700	News Personality	http://facebook.com/432324130150700
Janice Dean	19403575746	Public Figure	http://facebook.com/19403575746
Amy Robach	575794959185480	Journalist	http://facebook.com/575794959185480
Eric Horng ABC7	554686124542063	Journalist	http://facebook.com/554686124542063
Kathy Brock ABC7	262232547226961	Journalist	http://facebook.com/262232547226961
Dan Harris	209311282465185	Journalist	http://facebook.com/209311282465185
Cheryl Burton	228293747251736	Journalist	http://facebook.com/228293747251736
Laura Podesta ABC 7	228462367298036	Journalist	http://facebook.com/228462367298036
Ron Claiborne	222143264513612	Journalist	http://facebook.com/222143264513612
Steve Stewart WTVD	421117101262801	News Personality	http://facebook.com/421117101262801
U.S. National Weather Service (NWS) ‹ Owlie Skywarn	1409114389300276	Public Figure	http://facebook.com/1409114389300276
Mike Caplan, Meteorologist at Fox 32	1608277092736124	News Personality	http://facebook.com/1608277092736124
Terrell Brown	319997201482501	News Personality	http://facebook.com/319997201482501
Linda Yu ABC7	188474681276189	Journalist	http://facebook.com/188474681276189
Meteorologist Mike Favetta	276455377661	Public Figure	http://facebook.com/276455377661
Lara Spencer	110843928966621	Journalist	http://facebook.com/110843928966621
Ginger Zee	99902068636	News Personality	http://facebook.com/99902068636
Phil Schwarz ABC7	328192337281819	Journalist	http://facebook.com/328192337281819
Ben Bradley ABC7	594277073920107	Journalist	http://facebook.com/594277073920107
Roe Conn	124388287657	Public Figure	http://facebook.com/124388287657
Roz Varon ABC7	554586417892956	Journalist	http://facebook.com/554586417892956
Judy Hsu ABC7	423288204391270	News Personality	http://facebook.com/423288204391270
Hosea Sanders ABC7	474996215883529	Journalist	http://facebook.com/474996215883529
The Steve And Johnnie Show	59396951509	Public Figure	http://facebook.com/59396951509
Brooks Jarosz	245488977431	Journalist	http://facebook.com/245488977431
Alissa Henry	1431001740495557	News Personality	http://facebook.com/1431001740495557
Andrew Buck Michael	387943957898080	News Personality	http://facebook.com/387943957898080
Cameron Fontana	539314996150555	Public Figure	http://facebook.com/539314996150555
Marshall McPeek	104135636295678	News Personality	http://facebook.com/104135636295678
Karen Brown TV	563986523650256	Journalist	http://facebook.com/563986523650256
Lisa Rantala	319222444831871	News Personality	http://facebook.com/319222444831871
Terri Sullivan	179053758864438	News Personality	http://facebook.com/179053758864438
Bob Kendrick	390473304300265	News Personality	http://facebook.com/390473304300265
Angelica Thornton KATU	223649964433340	Journalist	http://facebook.com/223649964433340
Hannah Olsen	328172083932373	Journalist	http://facebook.com/328172083932373
Chris Legeros	750426961674626	News Personality	http://facebook.com/750426961674626
Kelly Swoope - ABC2 News Anchor	311444774634	News Personality	http://facebook.com/311444774634
Gregg Hersholt KOMO	261405103972109	News Personality	http://facebook.com/261405103972109
Natali Marmion KATU	449113731812395	Journalist	http://facebook.com/449113731812395
Michael Convery KEX	215541995128165	News Personality	http://facebook.com/215541995128165
Emily Sinovic	206744896066013	Journalist	http://facebook.com/206744896066013
Dan Tilkin KOIN	106625356158121	Journalist	http://facebook.com/106625356158121
Dave Salesky KATU	173991099319523	News Personality	http://facebook.com/173991099319523
Rhonda Shelby KATU	208316502527949	News Personality	http://facebook.com/208316502527949
Kerry Tomlinson News	205328312825742	Journalist	http://facebook.com/205328312825742
Anna Canzano	135287959882469	Journalist	http://facebook.com/135287959882469
Chris McGinness	128555410494718	News Personality	http://facebook.com/128555410494718
ParkerPup	60512034107	Public Figure	http://facebook.com/60512034107
Matt Zaffino	122112681222210	News Personality	http://facebook.com/122112681222210
Laural Porter (KGW-TV)	118992044854967	News Personality	http://facebook.com/118992044854967
Kathleen Bade	434017533365104	News Personality	http://facebook.com/434017533365104
FOX 13's Anjuli Davis	471635112855153	Journalist	http://facebook.com/471635112855153
Christine Pitawanich/KGW	160692310666926	Journalist	http://facebook.com/160692310666926
Ashley Korslien	107082316138203	News Personality	http://facebook.com/107082316138203
Nina Mehlhaf	907309029345804	Journalist	http://facebook.com/907309029345804
Cathy Marshall KGW	278148498970127	Journalist	http://facebook.com/278148498970127
McKinzie	250216425110826	Public Figure	http://facebook.com/250216425110826
Pat Dooris (KGW-TV)	315602675198040	Journalist	http://facebook.com/315602675198040
Deborah Kafoury	213351258838764	Politician	http://facebook.com/213351258838764
Liberté Chan - KTLA 5	439254336119520	Journalist	http://facebook.com/439254336119520
Megan Henderson	117115078306078	News Personality	http://facebook.com/117115078306078
Blaze The Trail Cat	124965974370749	Public Figure	http://facebook.com/124965974370749
Alison Grande	244106802444490	News Personality	http://facebook.com/244106802444490
Michelle Millman	266121413399823	Journalist	http://facebook.com/266121413399823
Joyce Taylor	260256394000143	Journalist	http://facebook.com/260256394000143
Christina Pascucci	333354813439875	News Personality	http://facebook.com/333354813439875
Mike Benner - KGW	1619193851677747	News Personality	http://facebook.com/1619193851677747
Joey Harrington	935619096559245	News Personality	http://facebook.com/935619096559245
Tim Gordon (KGW-TV)	290612297719700	News Personality	http://facebook.com/290612297719700
Erin Myers	1624847814448140	Journalist	http://facebook.com/1624847814448140
Andy Carson	228027930544529	News Personality	http://facebook.com/228027930544529
Kacey Montoya	149044251889382	Journalist	http://facebook.com/149044251889382
Alexis Smith	255064231299627	News Personality	http://facebook.com/255064231299627
Stephanie Kralevich	104180396336482	News Personality	http://facebook.com/104180396336482
Brian MacMillan	169857523068679	News Personality	http://facebook.com/169857523068679
Natali Marmion KATU	449113731812395	Journalist	http://facebook.com/449113731812395
Wayne Garcia	221108691239925	News Personality	http://facebook.com/221108691239925
Debora Knapp-katu	380697955344089	News Personality	http://facebook.com/380697955344089
Pete Ferryman, Anchor	216530571707095	Journalist	http://facebook.com/216530571707095
Shauna Parsons	211836215501179	News Personality	http://facebook.com/211836215501179
Kimberly Maus, FOX 12 Oregon	121583531217575	Public Figure	http://facebook.com/121583531217575
Joe Donlon (KGW-TV)	138389559570706	Journalist	http://facebook.com/138389559570706
Mark Nelsen	213382442022852	News Personality	http://facebook.com/213382442022852
Rhonda Shelby KATU	208316502527949	News Personality	http://facebook.com/208316502527949
Anna Canzano	135287959882469	Journalist	http://facebook.com/135287959882469
Keely Chalmers (KGW-TV)	123268407820863	Journalist	http://facebook.com/123268407820863
Cassidy Quinn	113069578707615	Public Figure	http://facebook.com/113069578707615
Drew Carney (KGW-TV)	169402189792369	News Personality	http://facebook.com/169402189792369
Brian Brennan KGW	357517561120986	News Personality	http://facebook.com/357517561120986
Nick Allard KIRO 7	121930187891429	News Personality	http://facebook.com/121930187891429
Maggie Vespa KGW	856305664397827	Journalist	http://facebook.com/856305664397827
KGW Rod Hill	354205947977113	News Personality	http://facebook.com/354205947977113
Russ Lewis KHOU	171707756223002	Journalist	http://facebook.com/171707756223002
Joe Becker (KGW)	316207155129459	Journalist	http://facebook.com/316207155129459
Rishi Barran TV	182492121800751	Journalist	http://facebook.com/182492121800751
Reggie Aqui	75509364009	Public Figure	http://facebook.com/75509364009
FOX 13's Vanessa Ruffes	705947909441406	Journalist	http://facebook.com/705947909441406
FOX 13's Haley Hinds	755342037847472	Journalist	http://facebook.com/755342037847472
Steph Stricklen	760411587341545	News Personality	http://facebook.com/760411587341545
Brenda Braxton	136034019806746	Journalist	http://facebook.com/136034019806746
Leigh Brock	189466227739999	News Personality	http://facebook.com/189466227739999
Ashley Stroehlein	1463114260592588	Public Figure	http://facebook.com/1463114260592588
Chris Larson WBTV	124256944342906	News Personality	http://facebook.com/124256944342906
Al Conklin	174732209269214	Journalist	http://facebook.com/174732209269214
WBTV's Delano Little	450038705084252	News Personality	http://facebook.com/450038705084252
Meteorologist Lyndsay Tapases	191454337572046	News Personality	http://facebook.com/191454337572046
John Carter WBTV	54483844099	Public Figure	http://facebook.com/54483844099
Sammi Jo Francis	178635365538147	Public Figure	http://facebook.com/178635365538147
Brody O'Connell WBTV	168302593364087	Journalist	http://facebook.com/168302593364087
Kate Garner	520973241255935	News Personality	http://facebook.com/520973241255935
Kelly Franson	112227918890913	Public Figure	http://facebook.com/112227918890913
David Whisenant WBTV	152546001533018	News Personality	http://facebook.com/152546001533018
Ashley Batey Meteorologist	170356746364745	News Personality	http://facebook.com/170356746364745
WBTV’s Maureen O’Boyle	130159617072026	Public Figure	http://facebook.com/130159617072026
Jamie Boll WBTV	213396455364071	Journalist	http://facebook.com/213396455364071
Mayor Andrew J. Ginther	192591191091905	Government Official	http://facebook.com/192591191091905
Evan Anderson	429707323750302	News Personality	http://facebook.com/429707323750302
Stinger	381766495258817	Athlete	http://facebook.com/381766495258817
President Obama	424207551102424	Public Figure	http://facebook.com/424207551102424
Kim Kardashian West	114696805612	Public Figure	http://facebook.com/114696805612
Dr. Jane Goodall	10765027170	Public Figure	http://facebook.com/10765027170
Donald J. Trump	153080620724	Public Figure	http://facebook.com/153080620724
Maria Shriver	175043635454	Public Figure	http://facebook.com/175043635454
Mackenzie Bart	1436400323289871	Public Figure	http://facebook.com/1436400323289871
Karen Brown TV	563986523650256	Journalist	http://facebook.com/563986523650256
Katie Ferrell	1464485327206087	News Personality	http://facebook.com/1464485327206087
Buzz Aldrin	22166949580	Public Figure	http://facebook.com/22166949580
Rob Wells	774161142594703	News Personality	http://facebook.com/774161142594703
Bryant Somerville	793409494080336	News Personality	http://facebook.com/793409494080336
Kurt Ludlow's Spycam Page	1392769160948074	Public Figure	http://facebook.com/1392769160948074
Katie Love	348784405246117	Journalist	http://facebook.com/348784405246117
Caitlyn Jenner	1450224708610711	Public Figure	http://facebook.com/1450224708610711
Sandra Lee	58264498706	Public Figure	http://facebook.com/58264498706
Richard Branson	31325960871	Public Figure	http://facebook.com/31325960871
Buckeye Chuck	123326751074477	Public Figure	http://facebook.com/123326751074477
Nathan Baca	135263663231951	Journalist	http://facebook.com/135263663231951
Clark Howard	29616434571	News Personality	http://facebook.com/29616434571
Brittany Begley	174223565978870	News Personality	http://facebook.com/174223565978870
Governor Chris Christie	493471480388	Politician	http://facebook.com/493471480388
Erin Carroll	520584011407984	Journalist	http://facebook.com/520584011407984
David Zyla: Color Your Style	80397386404	Author	http://facebook.com/80397386404
Bobby Carpenter	105503012816251	Athlete	http://facebook.com/105503012816251
Shannon Ogden	137579362986733	News Personality	http://facebook.com/137579362986733
Drew Scott	164887069330	Actor	http://facebook.com/164887069330
Misty Jordan	137818046282388	Public Figure	http://facebook.com/137818046282388
MissyFit: Missy Gleason	375813199180524	Public Figure	http://facebook.com/375813199180524
Marshall McPeek	620653997987262	News Personality	http://facebook.com/620653997987262
Marshall McPeek	104135636295678	News Personality	http://facebook.com/104135636295678
Colleen Marshall	73861768836	News Personality	http://facebook.com/73861768836
Cabot Rea	112978528734984	News Personality	http://facebook.com/112978528734984
Jym Ganahl	117259094966234	News Personality	http://facebook.com/117259094966234
Maurice Clarett	152451748222468	Athlete	http://facebook.com/152451748222468
Barack Obama	6815841748	Politician	http://facebook.com/6815841748
LeBron James	64637653943	Athlete	http://facebook.com/64637653943
Terri Sullivan	179053758864438	News Personality	http://facebook.com/179053758864438
